id,region_id,history_id,name,new_name,type,begin_year,end_year,begin_reason,end_reason,belong_to,external_id,latitude,longitude
8226,CN500237,CN500237,建昌县,重庆市巫山县北大昌,县,557,580,更名,更名,,hvd_44499,31.273739,109.79695
8227,CN500237,CN500237,大昌县,重庆市巫山县北大昌,县,581,1282,更名,撤销,,hvd_44500,31.273739,109.79695
8228,CN500237,CN500237,巫山县,四川巫山县,县,583,1911,更名,数据下限,,hvd_44495,31.081345,109.88886
8229,CN500237,CN500237,大昌县,重庆市巫山县北大昌,县,1380,1669,新建,撤销,,hvd_44501,31.273739,109.79695
8230,CN500237,CN500237,培石镇,四川巫山县东南涪石,村镇,1820,1820,,,,hvd_21346,31.023966,110.09892
8231,CN500237,CN500237,大昌,四川巫山县北大昌,村镇,1820,1820,,,,hvd_21339,31.273739,109.79695
8232,CN500237,CN500237,大溪口,四川巫山县西南大溪,村镇,1820,1820,,,,hvd_21439,30.974115,109.612144
8233,CN500237,CN500237,巫山县,四川巫山县,县,1820,1820,,,,hvd_1215,31.08134,109.88886
8234,CN500237,CN500237,巴雾堡,四川巫溪县北巴雾河,村镇,1820,1820,,,,hvd_21342,31.195118,109.87968
8235,CN500237,CN500237,水口,四川巫溪县东南水口,村镇,1820,1820,,,,hvd_21343,31.286701,109.68312
8236,CN500237,CN500237,三合铺,四川省巫山县三合铺,村镇,1911,1911,,,,hvd_162778,31.136438,110.01631
8237,CN500237,CN500237,下田,四川省巫山县下田,村镇,1911,1911,,,,hvd_162766,31.282902,109.71293
8238,CN500237,CN500237,五柏,四川省巫山县伍柏,村镇,1911,1911,,,,hvd_162757,31.071463,109.74133
8239,CN500237,CN500237,坪南,四川省巫山县坪南,村镇,1911,1911,,,,hvd_162775,30.961338,109.92078
8240,CN500237,CN500237,官渡镇,四川省巫山县官渡区,村镇,1911,1911,,,,hvd_162771,30.957506,109.846924
8241,CN500237,CN500237,小桥驿,四川省巫山县小桥,村镇,1911,1911,,,,hvd_166146,31.148287,110.15318
8242,CN500237,CN500237,巫山县,四川巫山县,县,1911,1911,,,,hvd_122753,31.08006,109.88757
8243,CN500237,CN500237,庙堂,四川省巫山县庙堂,村镇,1911,1911,,,,hvd_162760,31.376545,110.09584
8244,CN500237,CN500237,庙梁,四川省巫山县庙梁,村镇,1911,1911,,,,hvd_162773,30.911879,109.99161
8245,CN500237,CN500237,朝阳,四川省巫山县朝阳,村镇,1911,1911,,,,hvd_162756,31.075867,109.77748
8246,CN500237,CN500237,石碑镇,四川省巫山县石碑,村镇,1911,1911,,,,hvd_162774,30.975418,109.988815
8247,CN500237,CN500237,观音,四川省巫山县观音,村镇,1911,1911,,,,hvd_162772,30.912882,109.78006
8248,CN500237,CN500237,起阳,四川省巫山县起阳,村镇,1911,1911,,,,hvd_162763,31.303827,109.94918
8249,CN500237,CN500237,马坪,四川省巫山县马坪,村镇,1911,1911,,,,hvd_162759,31.065958,110.01631
8250,CN500237,CN500237,鸳鸯,四川省巫山县鸳鸯,村镇,1911,1911,,,,hvd_162758,31.1904,110.04342
8251,CN500243,CN500243,涪陵郡,重庆市彭水苗族土家族自治县,郡,250,582,,,,hvd_115234,29.29206,108.17096
8252,CN500243,CN500243,奉州,重庆市彭水苗族土家族自治县,州,564,573,,,,hvd_113428,29.52345,108.42659
8253,CN500243,CN500243,黔州,重庆市彭水苗族土家族自治县,州,574,606,,,,hvd_113429,29.52345,108.42659
8254,CN500243,CN500243,黔安郡,重庆市彭水苗族土家族自治县,郡,607,617,,,,hvd_110267,29.29206,108.17096
8255,CN500243,CN500243,黔州,四川彭水县,州,618,737,,,,hvd_110880,29.29206,108.17096
8256,CN500243,CN500243,黔州督护府,重庆市彭水苗族土家族自治县,州,638,970,,,,hvd_115708,29.29206,108.17096
8257,CN500243,CN500243,黔州都督府,重庆市彭水苗族土家族自治县,州,638,970,,,,hvd_115707,29.29206,108.17096
8258,CN500243,CN500243,五溪诸州经略使,重庆市彭水苗族土家族自治县,防镇,738,776,,,,hvd_111470,29.29206,108.17096
8259,CN500243,CN500243,黔中采访处置经略使,重庆市彭水苗族土家族自治县,防镇,738,761,,,,hvd_30214,29.29206,108.17096
8260,CN500243,CN500243,黔中观察使,重庆市彭水苗族土家族自治县,防镇,762,762,,,,hvd_30215,29.29206,108.17096
8261,CN500243,CN500243,黔中采访处置经略使,重庆市彭水苗族土家族自治县,防镇,763,768,,,,hvd_30216,29.29206,108.17096
8262,CN500243,CN500243,黔州经略招讨观察使,重庆市彭水苗族土家族自治县,防镇,777,784,,,,hvd_30218,29.29206,108.17096
8263,CN500243,CN500243,黔州经略观察使,重庆市彭水苗族土家族自治县,防镇,777,784,,,,hvd_111516,29.29206,108.17096
8264,CN500243,CN500243,黔州经略观察使,重庆市彭水苗族土家族自治县,防镇,787,889,,,,hvd_111619,29.29206,108.17096
8265,CN500243,CN500243,黔州观察使,重庆市彭水苗族土家族自治县,防镇,787,889,,,,hvd_30220,29.29206,108.17096
8266,CN500243,CN500243,武泰军节度使,重庆市彭水苗族土家族自治县,防镇,890,902,,,,hvd_30221,29.29206,108.17096
8267,CN500243,CN500243,武泰军节度使,重庆市彭水苗族土家族自治县,防镇,890,902,,,,hvd_111646,29.29206,108.17096
8268,CN500243,CN500243,武泰军节度使,重庆市彭水苗族土家族自治县,防镇,907,964,,,,hvd_30223,29.29206,108.17096
8269,CN500243,CN500243,绍庆府,重庆市彭水县,府,1127,1279,,,,,29.29953,108.172134
8270,CN500243,CN500243,绍庆府,重庆市彭水县,府,1279,1371,,,,hvd_96655,29.29206,108.17096
8271,CN500243,CN500243,彭水县,四川彭水县,县,1820,1820,,,,hvd_1283,29.292057,108.17096
8272,CN500243,CN500243,牛岩铺,四川彭水县西北中岩铺,村镇,1820,1820,,,,hvd_21505,29.44522,108.08539
8273,CN500243,CN500243,郁山镇,四川彭水县东北郁山镇,村镇,1820,1820,,,,hvd_21503,29.523449,108.42659
8274,CN500243,CN500243,万足场,四川省彭水苗族土家族自治县万足,村镇,1911,1911,,,,hvd_162962,29.179123,108.19922
8275,CN500243,CN500243,乐地坝,四川省彭水苗族土家族自治县连湖,村镇,1911,1911,,,,hvd_162979,29.696692,108.432434
8276,CN500243,CN500243,保家楼,四川省彭水苗族土家族自治县保家区,村镇,1911,1911,,,,hvd_162957,29.438766,108.321434
8277,CN500243,CN500243,凉水桥,四川省彭水苗族土家族自治县龙洋,村镇,1911,1911,,,,hvd_162972,29.171385,107.92687
8278,CN500243,CN500243,大厂,四川省彭水苗族土家族自治县大厂,村镇,1911,1911,,,,hvd_162976,29.346346,108.515564
8279,CN500243,CN500243,太原坝,四川省彭水苗族土家族自治县太原,村镇,1911,1911,,,,hvd_162961,29.691097,108.27713
8280,CN500243,CN500243,头党坝,四川省彭水苗族土家族自治县新田,村镇,1911,1911,,,,hvd_166115,29.193455,108.27282
8281,CN500243,CN500243,张家坝,四川省彭水苗族土家族自治县龙射,村镇,1911,1911,,,,hvd_162978,29.52444,108.21455
8282,CN500243,CN500243,彭水县,重庆市彭水苗族土家族自治县,县,1911,1911,,,,hvd_122758,29.29069,108.16965
8283,CN500243,CN500243,文武塘,四川省彭水苗族土家族自治县文武,村镇,1911,1911,,,,hvd_162969,29.232338,108.04306
8284,CN500243,CN500243,新场,四川省彭水苗族土家族自治县新场,村镇,1911,1911,,,,hvd_162977,29.261406,108.309
8285,CN500243,CN500243,普子坝,四川省彭水苗族土家族自治县普子镇,村镇,1911,1911,,,,hvd_162960,29.627592,108.327354
8286,CN500243,CN500243,朗溪,四川省彭水苗族土家族自治县朗溪,村镇,1911,1911,,,,hvd_162965,29.07048,108.13728
8287,CN500243,CN500243,桑柘坪,四川省彭水苗族土家族自治县桑柘,村镇,1911,1911,,,,hvd_162963,29.279749,108.38647
8288,CN500243,CN500243,梅子垭,四川省彭水苗族土家族自治县梅子垭,村镇,1911,1911,,,,hvd_162964,29.160103,108.5104
8289,CN500243,CN500243,水田坝,四川省彭水苗族土家族自治县水田,村镇,1911,1911,,,,hvd_166116,29.02777,108.32425
8290,CN500243,CN500243,润溪场,四川省彭水苗族土家族自治县润溪,村镇,1911,1911,,,,hvd_162971,29.090115,107.91655
8291,CN500243,CN500243,火石垭,四川省彭水苗族土家族自治县火石,村镇,1911,1911,,,,hvd_162973,29.28886,108.03663
8292,CN500243,CN500243,牛岩铺,四川省彭水苗族土家族自治县鹿鸣,村镇,1911,1911,,,,hvd_162982,29.44386,108.08408
8293,CN500243,CN500243,猴狸坪,四川省彭水苗族土家族自治县猴狸,村镇,1911,1911,,,,hvd_162966,29.1623,108.06622
8294,CN500243,CN500243,羊头铺,四川省彭水苗族土家族自治县羊头铺,村镇,1911,1911,,,,hvd_162956,29.370047,108.265114
8295,CN500243,CN500243,花地塘,四川省彭水苗族土家族自治县棣堂,村镇,1911,1911,,,,hvd_162980,29.59994,108.2232
8296,CN500243,CN500243,诸佛岗,四川省彭水苗族土家族自治县诸佛,村镇,1911,1911,,,,hvd_166117,29.226358,108.4481
8297,CN500243,CN500243,走马岭,四川省彭水苗族土家族自治县走马,村镇,1911,1911,,,,hvd_162958,29.421831,108.457405
8298,CN500243,CN500243,郁山镇,四川省彭水苗族土家族自治县郁山镇,村镇,1911,1911,,,,hvd_162959,29.522095,108.425285
8299,CN500243,CN500243,青蒲垭,四川省彭水苗族土家族同河,村镇,1911,1911,,,,hvd_162975,29.313082,108.45456
8300,CN500243,CN500243,靛水坝,四川省彭水苗族土家族自治县靛水,村镇,1911,1911,,,,hvd_162968,29.277489,108.08437
8301,CN500243,CN500243,鞍子头,四川省彭水苗族土家族自治县永安,村镇,1911,1911,,,,hvd_162974,29.121962,108.47537
8302,CN500243,CN500243,高谷,四川省彭水苗族土家族自治县高谷,村镇,1911,1911,,,,hvd_162970,29.40391,108.07663
8303,CN500243,CN500243,麻油口,四川省彭水苗族土家族自治县长滩,村镇,1911,1911,,,,hvd_162981,29.345715,108.21566
8304,CN500243,CN500243,黄家坝,四川省彭水苗族土家族自治县黄家坝,村镇,1911,1911,,,,hvd_162967,29.133007,108.058556
8305,CN51,CN51,四川省,四川省成都市武侯区,省,1645,1911,,,,hvd_112105,30.65039,104.078
8306,CN51,CN51,四川,四川省成都市武侯区,省,1820,1820,,,,hvd_25013,30.65038,104.078
8307,CN51,CN51,四川,四川省成都市武侯区,省,1911,1911,,,,hvd_120019,30.64903,104.07659
8308,CN5101,CN5101,成都府,四川成都市,府,663,1259,,,,hvd_115104,30.65039,104.078
8309,CN5101,CN5101,成都府,四川成都市,府,1371,1911,,,,hvd_96628,30.65038,104.078
8310,CN5101,CN5101,成都府,四川成都市,府,1820,1820,,,,hvd_9713,30.650385,104.077995
8311,CN510182,CN510182,繁县,四川彭县东四十里蒙阳场,县,-206,246,新建,迁移治所,,hvd_44448,30.958258,104.11392
8312,CN510182,CN510182,南晋寿郡,四川省成都市彭州市,郡,435,556,,,,hvd_115633,31.08468,103.84904
8313,CN510182,CN510182,晋寿县,四川彭县西北三里,县,435,556,新建,更名,,hvd_44438,31.001451,103.92855
8314,CN510182,CN510182,九陇县,四川彭县西北三里,县,557,685,更名,迁移治所,,hvd_44439,31.001451,103.92855
8315,CN510182,CN510182,九陇郡,四川省成都市彭州市,郡,557,582,,,,hvd_115489,30.99188,103.94507
8316,CN510182,CN510182,濛州,四川省成都市彭州市,州,603,605,,,,hvd_110075,31.00145,103.92855
8317,CN510182,CN510182,濛州,四川省成都市彭州市,州,620,685,,,,hvd_110745,31.00145,103.92855
8318,CN510182,CN510182,彭州,四川省成都市彭州市,州,636,1376,,,,hvd_115668,30.99188,103.94507
8319,CN510182,CN510182,蒙阳县,四川彭县东南蒙阳镇,县,677,1376,新建,撤销,,hvd_44433,30.958258,104.11392
8320,CN510182,CN510182,九陇县,四川彭县,县,686,1275,迁移治所,撤销,,hvd_44440,30.991879,103.94507
8321,CN510182,CN510182,彭州,四川省成都市彭州市,州,686,718,,,,hvd_110815,31.00145,103.92855
8322,CN510182,CN510182,蒙阳郡,四川省成都市彭州市,郡,742,757,,,,hvd_115603,30.99188,103.94507
8323,CN510182,CN510182,彭州防御使,四川省成都市彭州市,防镇,882,887,,,,hvd_111616,31.00145,103.92855
8324,CN510182,CN510182,威戎军节度使,四川省成都市彭州市,防镇,888,891,,,,hvd_111621,31.00145,103.92855
8325,CN510182,CN510182,堋口县,四川彭县西北湔江出山口处。,县,1069,1070,新建,撤销,,hvd_44453,31.084682,103.84904
8326,CN510182,CN510182,彭县,四川彭县,县,1377,1667,新建、,撤销,,hvd_44441,30.991879,103.94507
8327,CN510182,CN510182,彭县,四川彭县,县,1728,1911,新建,数据下限,,hvd_44442,30.991879,103.94507
8328,CN510182,CN510182,彭县,四川彭县,县,1820,1820,,,,hvd_1230,30.99188,103.94507
8329,CN510182,CN510182,万年场,四川省彭县万年,村镇,1911,1911,,,,hvd_165244,31.134329,103.95162
8330,CN510182,CN510182,三邑场,四川省彭县三邑,村镇,1911,1911,,,,,30.926554,104.119995
8331,CN510182,CN510182,义和镇,四川省彭县义和,村镇,1911,1911,,,,hvd_165228,31.023573,104.095695
8332,CN510182,CN510182,利安场,四川省彭县利安,村镇,1911,1911,,,,hvd_165237,31.022783,103.92212
8333,CN510182,CN510182,君平里,四川省彭县北君平,村镇,1911,1911,,,,hvd_165115,30.951227,103.83504
8334,CN510182,CN510182,复兴场,四川省彭县小鱼洞,村镇,1911,1911,,,,hvd_165249,31.192743,103.75478
8335,CN510182,CN510182,太平镇,四川省彭县清江,村镇,1911,1911,,,,hvd_165234,30.931767,103.91817
8336,CN510182,CN510182,宝兴场,四川省彭县大宝镇,村镇,1911,1911,,,,hvd_165247,31.243626,103.77103
8337,CN510182,CN510182,庆兴场,四川省彭县庆兴,村镇,1911,1911,,,,hvd_165114,30.960165,103.79569
8338,CN510182,CN510182,彭县,四川彭县,县,1911,1911,,,,hvd_122856,30.99054,103.94366
8339,CN510182,CN510182,思文场,四川省彭县思文,村镇,1911,1911,,,,hvd_165241,31.171013,103.86137
8340,CN510182,CN510182,楠木场,四川省彭县楠木,村镇,1911,1911,,,,hvd_165242,31.08331,103.9324
8341,CN510182,CN510182,永定场,四川省彭县永定,村镇,1911,1911,,,,hvd_165245,31.088223,103.88393
8342,CN510182,CN510182,濛阳镇,四川省彭县濛阳,村镇,1911,1911,,,,hvd_165226,30.956915,104.11251
8343,CN510182,CN510182,罗家场,四川省彭县罗万,村镇,1911,1911,,,,hvd_165229,31.057817,104.06291
8344,CN510182,CN510182,钟家幺店子,四川省广汉市三星,村镇,1911,1911,,,,hvd_165966,31.00899,104.15209
8345,CN510182,CN510182,集贤镇,四川省彭县集贤,村镇,1911,1911,,,,hvd_165246,31.069384,103.886246
8346,CN510184,CN510184,江原县,四川崇庆县东南江源场东羊马河东岸,县,-206,13,新建,更名,,hvd_44407,30.590649,103.80243
8347,CN510184,CN510184,邛原县,四川崇庆县东南江源场东羊马河东岸,县,14,22,更名,更名,,hvd_44408,30.590649,103.80243
8348,CN510184,CN510184,江原县,四川崇庆县东南江源场东羊马河东岸,县,23,311,更名,更名和迁移治所,,hvd_44409,30.590649,103.80243
8349,CN510184,CN510184,汉原郡,四川省成都市崇州市,郡,312,384,,,,hvd_115310,30.63656,103.67261
8350,CN510184,CN510184,临邛县,崇庆县东南江源镇,县,347,552,新建,迁移治所,,hvd_44446,30.590755,103.77825
8351,CN510184,CN510184,晋原郡,四川省成都市崇州市,郡,347,478,,,,hvd_115467,30.63656,103.67261
8352,CN510184,CN510184,江原郡,四川省成都市崇州市,郡,502,552,,,,hvd_115444,30.63656,103.67261
8353,CN510184,CN510184,多融县,四川崇庆县西南隆兴镇,县,553,556,新建,更名,,hvd_44412,30.582722,103.624985
8354,CN510184,CN510184,晋原县,四川崇庆县,县,557,1376,更名,撤销,,hvd_44413,30.636564,103.67261
8355,CN510184,CN510184,蜀州,四川省成都市崇州市,州,686,718,,,,hvd_110808,30.63656,103.67261
8356,CN510184,CN510184,唐安郡,四川省成都市崇州市,郡,742,757,,,,hvd_115861,30.63656,103.67261
8357,CN510184,CN510184,永康县,四川崇庆县西北街子场,县,953,1371,新建,撤销,,hvd_44432,30.816166,103.55737
8358,CN510184,CN510184,崇庆府,四川省成都市崇州市,府,1177,1371,,,,hvd_115117,30.59065,103.80243
8359,CN510184,CN510184,崇庆州,四川崇庆县,州,1820,1820,,,,hvd_1228,30.636564,103.67261
8360,CN510184,CN510184,三郎场,四川省崇庆县和平,村镇,1911,1911,,,,hvd_166052,30.790644,103.52617
8361,CN510184,CN510184,万家场,四川省崇庆县万家,村镇,1911,1911,,,,hvd_165168,30.774538,103.40717
8362,CN510184,CN510184,何家场,四川省崇庆县何家,村镇,1911,1911,,,,hvd_165173,30.76658,103.55471
8363,CN510184,CN510184,双河场,四川省崇庆县双河,村镇,1911,1911,,,,hvd_165172,30.783495,103.5848
8364,CN510184,CN510184,复兴,四川省崇庆县复兴,村镇,1911,1911,,,,hvd_165149,30.564888,103.80033
8365,CN510184,CN510184,太平场,四川省崇庆县太平,村镇,1911,1911,,,,hvd_165163,30.696926,103.7092
8366,CN510184,CN510184,安阜场,四川省崇庆县安阜,村镇,1911,1911,,,,hvd_165153,30.628109,103.730316
8367,CN510184,CN510184,崇庆州,四川崇庆县,州,1911,1911,,,,hvd_122852,30.6352,103.6712
8368,CN510184,CN510184,崇福,四川省崇庆县崇福,村镇,1911,1911,,,,hvd_165170,30.744688,103.55876
8369,CN510184,CN510184,梓橦场,四川省崇庆县梓橦,村镇,1911,1911,,,,hvd_165160,30.752151,103.69473
8370,CN510184,CN510184,永盛镇,四川省温江县永胜,村镇,1911,1911,,,,hvd_165122,30.680126,103.76388
8371,CN510184,CN510184,江源镇,四川省崇庆县江源,村镇,1911,1911,,,,hvd_165154,30.583803,103.780075
8372,CN510184,CN510184,金鸡铺,四川省崇庆县金鸡,村镇,1911,1911,,,,hvd_165151,30.600729,103.697914
8373,CN510184,CN510184,鞍子河,四川省崇庆县苟家,村镇,1911,1911,,,,hvd_165167,30.793137,103.38117
8374,CN5105,CN5105,泸州,四川泸州市,州,540,606,,,,hvd_113401,28.88436,105.437
8375,CN5105,CN5105,泸州,四川泸州市,州,618,741,,,,hvd_111061,28.88436,105.437
8376,CN5105,CN5105,泸州,四川泸州市,直隶州,1373,1911,,,,hvd_96607,28.88436,105.437
8377,CN5105,CN5105,泸州,四川泸州市,直隶州,1820,1820,,,,hvd_9723,28.884363,105.437004
8378,CN5105,CN5105,泸州,四川泸州市,直隶州,1911,1911,,,,hvd_120427,28.88296,105.43565
8379,CN5106,CN5106,德阳县,四川德阳县,县,620,1270,,,,hvd_96146,31.13237,104.39101
8380,CN5106,CN5106,德阳县,四川德阳县,县,1276,1376,,,,hvd_96148,31.13237,104.39101
8381,CN5106,CN5106,德阳县,四川德阳县,县,1380,1911,,,,hvd_96149,31.13237,104.39101
8382,CN5106,CN5106,德阳县,四川德阳县,县,1820,1820,,,,hvd_1196,31.132372,104.39101
8383,CN510623,CN510623,郪县,四川省德阳市中江县,县,-201,553,,,,hvd_96341,30.77327,105.07533
8384,CN510623,CN510623,五城县,四川省德阳市中江县,县,278,284,,,,hvd_96288,31.04376,104.68663
8385,CN510623,CN510623,五城县,四川省德阳市中江县,县,286,419,,,,hvd_96289,31.04376,104.68663
8386,CN510623,CN510623,伍城县,四川省德阳市中江县,县,420,582,,,,hvd_96290,31.04376,104.68663
8387,CN510623,CN510623,怀归县,四川省德阳市中江县,县,432,556,,,,hvd_96309,31.12197,104.62659
8388,CN510623,CN510623,新城县,四川省德阳市中江县,县,554,555,,,,hvd_96342,30.77327,105.07533
8389,CN510623,CN510623,昌城县,四川省德阳市中江县,县,556,606,,,,hvd_96343,30.77327,105.07533
8390,CN510623,CN510623,新州,四川省德阳市中江县,州,583,597,,,,hvd_96572,30.77327,105.07533
8391,CN510623,CN510623,玄武县,四川省德阳市中江县,县,583,1011,,,,hvd_96291,31.04428,104.67905
8392,CN510623,CN510623,飞乌县,四川省德阳市中江县,县,593,647,,,,hvd_96286,30.77327,105.07533
8393,CN510623,CN510623,梓州,四川省德阳市中江县,州,598,606,,,,hvd_96573,30.77327,105.07533
8394,CN510623,CN510623,凯州,四川省德阳市中江县,州,601,606,,,,hvd_96519,31.04428,104.67905
8395,CN510623,CN510623,凯州,四川省德阳市中江县,州,603,605,,,,hvd_110076,31.04428,104.67905
8396,CN510623,CN510623,飞乌县,四川省德阳市中江县,县,648,1282,,,,hvd_96287,30.6333,105.0559
