id,writing_id,idx,content,rhyme_char
208749,32306,5,中原自古强。,
208750,32306,6,一千年际会，,
208751,32306,7,三万里农桑。,
208752,32306,8,几席延尧舜，,
208753,32306,9,轩墀接禹汤。,
208754,32306,10,雷霆驰号令，,
208755,32306,11,星斗焕文章。,
208756,32306,12,钓筑乘时用，,
208757,32306,13,芝兰在处芳。,
208758,32306,14,北扉闲木索，,
208759,32306,15,南面富循良。,
208760,32306,16,至道思玄圃，,
208761,32306,17,平居厌未央。,
208762,32306,18,钩陈裹岩谷，,
208763,32306,19,文陛压青苍。,
208764,32306,20,歌吹千秋节，,
208765,32306,21,楼台八月凉。,
208766,32306,22,神仙高缥缈，,
208767,32306,23,环佩碎丁当。,
208768,32306,24,泉暖涵窗镜，,
208769,32306,25,云娇惹粉囊。,
208770,32306,26,嫩岚滋翠葆，,
208771,32306,27,清渭照红妆。,
208772,32306,28,帖泰生灵寿，,
208773,32306,29,欢娱岁序长。,
208774,32306,30,月闻仙曲调，,
208775,32306,31,霓作舞衣裳。,
208776,32306,32,雨露偏金穴，,
208777,32306,33,乾坤入醉乡。,
208778,32306,34,玩兵师汉武，,
208779,32306,35,回手倒干将。,
208780,32306,36,黥鬣掀东海，,
208781,32306,37,胡牙揭上阳。,
208782,32306,38,喧呼马嵬血，,
208783,32306,39,零落羽林枪。,
208784,32306,40,倾国留无路，,
208785,32306,41,还魂怨有香。,
208786,32306,42,蜀峰横惨澹，,
208787,32306,43,秦树远微茫。,
208788,32306,44,鼎重山难转，,
208789,32306,45,天扶业更昌。,
208790,32306,46,望贤馀故老，,
208791,32306,47,花萼旧池塘。,
208792,32306,48,往事人谁问，,
208793,32306,49,幽襟泪独伤。,
208794,32306,50,碧檐斜送日，,
208795,32306,51,殷叶半凋霜。,
208796,32306,52,迸水倾瑶砌，,
208797,32306,53,疏风罅玉房。,
208798,32306,54,尘埃羯鼓索，,
208799,32306,55,片段荔枝筐。,
208800,32306,56,鸟啄摧寒木，,
208801,32306,57,蜗涎蠹画梁。,
208802,32306,58,孤烟知客恨，,
208803,32306,59,遥起泰陵傍。,
208804,32312,0,天子绣衣吏，,
208805,32312,1,东吴美退居。,
208806,32312,2,有园同庾信，,
208807,32312,3,避事学相如。,
208808,32312,4,兰畹晴香嫩，,
208809,32312,5,筠溪翠影疏。,
208810,32312,6,江山九秋后，,
208811,32312,7,风月六朝馀。,
208812,32312,8,锦帙开诗轴，,
208813,32312,9,青囊结道书。,
208814,32312,10,霜岩红薜荔，,
208815,32312,11,露沼白芙蕖。,
208816,32312,12,睡雨高梧密，,
208817,32312,13,棋灯小阁虚。,
208818,32312,14,冻醪元亮秫，,
208819,32312,15,寒鲙季鹰鱼。,
208820,32312,16,尘意迷今古，,
208821,32312,17,云情识卷舒。,
208822,32312,18,他年雪中棹，,
208823,32312,19,阳羡访吾庐。,
208824,32327,0,天下无双将，,
208825,32327,1,关西第一雄。,
208826,32327,2,授符黄石老，,
208827,32327,3,学剑白猿翁。,
208828,32327,4,矫矫云长勇，,
208829,32327,5,恂恂郤縠风。,
208830,32327,6,家呼小太尉，,
208831,32327,7,国号大梁公。,
208832,32327,8,半夜龙骧去，,
208833,32327,9,中原虎穴空。,
208834,32327,10,陇山兵十万，,
208835,32327,11,嗣子握雕弓。,
208836,32324,0,帝命诗书将，,
208837,32324,1,登坛礼乐卿。,
208838,32324,2,三边要高枕，,
208839,32324,3,万里得长城。,
208840,32324,4,对客犹褒博，,
208841,32324,5,填门已旆旌。,
208842,32324,6,腰间五绶贵，,
208843,32324,7,天下一家荣。,
208844,32324,8,野水差新燕，,
208845,32324,9,芳郊哢夏莺。,
208846,32324,10,别风嘶玉勒，,
208847,32324,11,残日望金茎。,
208848,32324,12,榆塞孤烟媚，,
208849,32324,13,银川绿草明。,
208850,32324,14,戈矛虓虎士，,
208851,32324,15,弓箭落雕兵。,
208852,32324,16,魏绛言堪采，,
208853,32324,17,陈汤事偶成。,
208854,32324,18,若须垂竹帛，,
208855,32324,19,静胜是功名。,
208856,32320,0,岸藓生红药，,
208857,32320,1,岩泉涨碧塘。,
208858,32320,2,地分莲岳秀，,
208859,32320,3,草接鼎原芳。,
208860,32320,4,雨派潨漴急，,
208861,32320,5,风畦芷若香。,
208862,32320,6,织蓬眠舴艋，,
208863,32320,7,惊梦起鸳鸯。,
208864,32320,8,论吐开冰室，,
208865,32320,9,诗陈曝锦张。,
208866,32320,10,貂簪荆玉润，,
208867,32320,11,丹穴凤毛光。,
208868,32320,12,今日还珠守，,
208869,32320,13,何年执戟郎。,
208870,32320,14,且嫌游昼短，,
208871,32320,15,莫问积薪长。,
208872,32320,16,无计披清裁，,
208873,32320,17,唯持祝寿觞。,
208874,32320,18,愿公如卫武，,
208875,32320,19,百岁尚康强。,
208876,32314,0,盛业冠伊唐，,
208877,32314,1,台阶翊戴光。,
208878,32314,2,无私天雨露，,
208879,32314,3,有截舜衣裳。,
208880,32314,4,蜀辍新衡镜，,
208881,32314,5,池留旧凤凰。,
208882,32314,6,同心真石友，,
208883,32314,7,写恨蔑河梁。,
208884,32314,8,虎骑摇风旆，,
208885,32314,9,貂冠韵水苍。,
208886,32314,10,彤弓随武库，,
208887,32314,11,金印逐文房。,
208888,32314,12,栈压嘉陵咽，,
208889,32314,13,峰横剑阁长。,
208890,32314,14,前驱二星去，,
208891,32314,15,开险五丁忙。,
208892,32314,16,回首峥嵘尽，,
208893,32314,17,连天草树芳。,
208894,32314,18,丹心悬魏阙，,
208895,32314,19,往事怆甘棠。,
208896,32314,20,治化轻诸葛，,
208897,32314,21,威声慑夜郎。,
208898,32314,22,君平教说卦，,
208899,32314,23,夫子召升堂。,
208900,32314,24,塞接西山雪，,
208901,32314,25,桥维万里樯。,
208902,32314,26,夺霞红锦烂，,
208903,32314,27,扑地酒垆香。,
208904,32314,28,忝逐三千客，,
208905,32314,29,曾依数仞墙。,
208906,32314,30,滞顽堪白屋，,
208907,32314,31,攀附亦同行。,
208908,32314,32,肉管伶伦曲，,
208909,32314,33,箫韶清庙章。,
208910,32314,34,唱高知和寡，,
208911,32314,35,小子斐然狂。,
208912,32309,0,下杜乡园古，,
208913,32309,1,泉声绕舍啼。,
208914,32309,2,静思长惨切，,
208915,32309,3,薄宦与乖暌。,
208916,32309,4,北阙千门外，,
208917,32309,5,南山午谷西。,
208918,32309,6,倚川红叶岭，,
208919,32309,7,连寺绿杨堤。,
208920,32309,8,迥野翘霜鹤，,
208921,32309,9,澄潭舞锦鸡。,
208922,32309,10,涛惊堆万岫，,
208923,32309,11,舸急转千溪。,
208924,32309,12,眉点萱牙嫩，,
208925,32309,13,风条柳幄迷。,
208926,32309,14,岸藤梢虺尾，,
208927,32309,15,沙渚印麑蹄。,
208928,32309,16,火燎湘桃坞，,
208929,32309,17,波光碧绣畦。,
208930,32309,18,日痕絙翠巘，,
208931,32309,19,陂影堕晴霓。,
208932,32309,20,蜗壁斓斑藓，,
208933,32309,21,银筵豆蔻泥。,
208934,32309,22,洞云生片段，,
208935,32309,23,苔径缭高低。,
208936,32309,24,偃蹇松公老，,
208937,32309,25,森严竹阵齐。,
208938,32309,26,小莲娃欲语，,
208939,32309,27,幽笋稚相携。,
208940,32309,28,汉馆留馀趾，,
208941,32309,29,周台接故蹊。,
208942,32309,30,蟠蛟冈隐隐，,
208943,32309,31,班雉草萋萋。,
208944,32309,32,树老萝纡组，,
208945,32309,33,岩深石启闺。,
208946,32309,34,侵窗紫桂茂，,
208947,32309,35,拂面翠禽栖。,
208948,32309,36,有计冠终挂，,
208949,32309,37,无才笔谩提。,
208950,32309,38,自尘何太甚，,
208951,32309,39,休笑触藩羝。,
208952,32308,0,城高倚峭巘，,
208953,32308,1,地胜足楼台。,
208954,32308,2,朔漠暖鸿去，,
208955,32308,3,潇湘春水来。,
208956,32308,4,萦盈几多思，,
208957,32308,5,掩抑若为裁。,
208958,32308,6,返照三声角，,
208959,32308,7,寒香一树梅。,
208960,32308,8,乌林芳草远，,
208961,32308,9,赤壁健帆开。,
208962,32308,10,往事空遗恨，,
208963,32308,11,东流岂不回。,
208964,32308,12,分符颍川政，,
208965,32308,13,吊屈洛阳才。,
208966,32308,14,拂匣调珠柱，,
208967,32308,15,磨铅勘玉杯。,
208968,32308,16,棋翻小窟势，,
208969,32308,17,垆拨冻醪醅。,
208970,32308,18,此兴予非薄，,
208971,32308,19,何时得奉陪。,
208972,32311,0,四十已云老，,
208973,32311,1,况逢忧窘馀。,
208974,32311,2,且抽持板手，,
208975,32311,3,却展小年书。,
208976,32311,4,嗜酒狂嫌阮，,
208977,32311,5,知非晚笑蘧。,
208978,32311,6,闻流宁叹吒，,
208979,32311,7,待俗不亲疏。,
208980,32311,8,遇事知裁剪，,
208981,32311,9,操心识卷舒。,
208982,32311,10,还称二千石，,
208983,32311,11,于我意何如。,
208984,32382,0,拖袖事当年，,
208985,32382,1,郎教唱客前。,
208986,32382,2,断时轻裂玉，,
208987,32382,3,收处远缲烟。,
208988,32382,4,孤直縆云定，,
208989,32382,5,光明滴水圆。,
208990,32382,6,泥情迟急管，,
208991,32382,7,流恨咽长弦。,
208992,32382,8,吴苑春风起，,
208993,32382,9,河桥酒旆悬。,
208994,32382,10,凭君更一醉，,
208995,32382,11,家在杜陵边。,
208996,32350,0,昔事文皇帝，,
208997,32350,1,叨官在谏垣。,
208998,32350,2,奏章为得地，,
208999,32350,3,齰齿负明恩。,
209000,32350,4,金虎知难动，,
209001,32350,5,毛釐亦耻言。,
209002,32350,6,掩头虽欲吐，,
209003,32350,7,到口却成吞。,
209004,32350,8,照胆常悬镜，,
209005,32350,9,窥天自戴盆。,
209006,32350,10,周钟既窕槬，,
209007,32350,11,黥阵亦瘢痕。,
209008,32350,12,凤阙觚棱影，,
209009,32350,13,仙盘晓日暾。,
209010,32350,14,雨晴文石滑，,
209011,32350,15,风暖戟衣翻。,
209012,32350,16,每虑号无告，,
209013,32350,17,长忧骇不存。,
209014,32350,18,随行唯跼蹐，,
209015,32350,19,出语但寒暄。,
209016,32350,20,宫省咽喉任，,
209017,32350,21,戈矛羽卫屯。,
209018,32350,22,光尘皆影附，,
209019,32350,23,车马定西奔。,
209020,32350,24,亿万持衡价，,
209021,32350,25,锱铢挟契论。,
209022,32350,26,堆时过北斗，,
209023,32350,27,积处满西园。,
209024,32350,28,接棹隋河溢，,
209025,32350,29,连蹄蜀栈刓。,
209026,32350,30,漉空沧海水，,
209027,32350,31,搜尽卓王孙。,
209028,32350,32,斗巧猴雕刺，,
209029,32350,33,誇趫索挂跟。,
209030,32350,34,狐威假白额，,
209031,32350,35,枭啸得黄昏。,
209032,32350,36,馥馥芝兰圃，,
209033,32350,37,森森枳棘藩。,
209034,32350,38,吠声嗾国猘，,
209035,32350,39,公议怯膺门。,
209036,32350,40,窜逐诸丞相，,
209037,32350,41,苍茫远帝阍。,
209038,32350,42,一名为吉士，,
209039,32350,43,谁免吊湘魂。,
209040,32350,44,间世英明主，,
209041,32350,45,中兴道德尊。,
209042,32350,46,昆冈怜积火，,
209043,32350,47,河汉注清源。,
209044,32350,48,川口堤防决，,
209045,32350,49,阴车鬼怪掀。,
209046,32350,50,重云开朗照，,
209047,32350,51,九地雪幽冤。,
209048,32350,52,我实刚肠者，,
209049,32350,53,形甘短褐髡。,
209050,32350,54,曾经触虿尾，,
209051,32350,55,犹得凭熊轩。,
209052,32350,56,杜若芳洲翠，,
209053,32350,57,严光钓濑喧。,
209054,32350,58,溪山侵越角，,
209055,32350,59,封壤尽吴根。,
209056,32350,60,客恨萦春细，,
209057,32350,61,乡愁压思繁。,
209058,32350,62,祝尧千万寿，,
209059,32350,63,再拜揖馀樽。,
209060,32307,0,街垂千步柳，,
209061,32307,1,霞映两重城。,
209062,32307,2,天碧台阁丽，,
209063,32307,3,风凉歌管清。,
209064,32307,4,纤腰间长袖，,
209065,32307,5,玉佩杂繁缨。,
209066,32307,6,拖轴诚为壮，,
209067,32307,7,豪华不可名。,
209068,32307,8,自是荒淫罪，,
209069,32307,9,何妨作帝京。,
209070,32321,0,使君四十四，,
209071,32321,1,两佩左铜鱼。,
209072,32321,2,为吏非循吏，,
209073,32321,3,论书读底书。,
209074,32321,4,晚花红艳静，,
209075,32321,5,高树绿阴初。,
209076,32321,6,亭宇清无比，,
209077,32321,7,溪山画不如。,
209078,32321,8,嘉宾能啸咏，,
209079,32321,9,宫妓巧妆梳。,
209080,32321,10,逐日愁皆碎，,
209081,32321,11,随时醉有馀。,
209082,32321,12,偃须求五鼎，,
209083,32321,13,陶秪爱吾庐。,
209084,32321,14,趣向人皆异，,
209085,32321,15,贤豪莫笑渠。,
209086,32323,0,秋半吴天霁，,
209087,32323,1,清凝万里光。,
209088,32323,2,水声侵笑语，,
209089,32323,3,岚翠扑衣裳。,
209090,32323,4,远树疑罗帐，,
209091,32323,5,孤云认粉囊。,
209092,32323,6,溪山侵两越，,
209093,32323,7,时节到重阳。,
209094,32323,8,顾我能甘贱，,
209095,32323,9,无由得自强。,
209096,32323,10,误曾公触尾，,
209097,32323,11,不敢夜循墙。,
209098,32323,12,岂意笼飞鸟，,
209099,32323,13,还为锦帐郎。,
209100,32323,14,网今开傅燮，,
209101,32323,15,书旧识黄香。,
209102,32323,16,姹女真虚语，,
209103,32323,17,饥儿欲一行。,
209104,32323,18,浅深须揭厉，,
209105,32323,19,休更学张纲。,
209106,32326,0,捧诏汀洲去，,
209107,32326,1,全家羽翼飞。,
209108,32326,2,喜抛新锦帐，,
209109,32326,3,荣借旧朱衣。,
209110,32326,4,且免材为累，,
209111,32326,5,何妨拙有机。,
209112,32326,6,宋株聊自守，,
209113,32326,7,鲁酒怕旁围。,
209114,32326,8,清尚宁无素，,
209115,32326,9,光阴亦未晞。,
209116,32326,10,一杯宽幕席，,
209117,32326,11,五字弄珠玑。,
209118,32326,12,越浦黄柑嫩，,
209119,32326,13,吴溪紫蟹肥。,
209120,32326,14,平生江海志，,
209121,32326,15,佩得左鱼归。,
209122,32328,0,山实东吴秀，,
209123,32328,1,茶称瑞草魁。,
209124,32328,2,剖符虽俗吏，,
209125,32328,3,修贡亦仙才。,
209126,32328,4,溪尽停蛮棹，,
209127,32328,5,旗张卓翠苔。,
209128,32328,6,柳村穿窈窕，,
209129,32328,7,松涧渡喧豗。,
209130,32328,8,等级云峰峻，,
209131,32328,9,宽平洞府开。,
209132,32328,10,拂天闻笑语，,
209133,32328,11,特地见楼台。,
209134,32328,12,泉嫩黄金涌，,
209135,32328,13,牙香紫璧裁。,
209136,32328,14,拜章期沃日，,
209137,32328,15,轻骑疾奔雷。,
209138,32328,16,舞袖岚侵涧，,
209139,32328,17,歌声谷答回。,
209140,32328,18,磬音藏叶鸟，,
209141,32328,19,雪艳照潭梅。,
209142,32328,20,好是全家到，,
209143,32328,21,兼为奉诏来。,
209144,32328,22,树阴香作帐，,
209145,32328,23,花径落成堆。,
209146,32328,24,景物残三月，,
209147,32328,25,登临怆一杯。,
209148,32328,26,重游难自尅，,
209149,32328,27,俛首入尘埃。,
209150,32317,0,南指陵阳路，,
209151,32317,1,东流似昔年。,
209152,32317,2,重恩山未答，,
209153,32317,3,双鬓雪飘然。,
209154,32317,4,数仞惭投迹，,
209155,32317,5,群公愧拍肩。,
209156,32317,6,驽骀蒙锦绣，,
209157,32317,7,尘土浴潺湲。,
209158,32317,8,郭隗黄金峻，,
209159,32317,9,虞卿白璧鲜。,
209160,32317,10,貔貅环玉帐，,
209161,32317,11,鹦鹉破蛮笺。,
209162,32317,12,极浦沈碑会，,
209163,32317,13,秋花落帽筵。,
209164,32317,14,旌旗明迥野，,
209165,32317,15,冠佩照神仙。,
209166,32317,16,筹画言何补，,
209167,32317,17,优容道实全。,
209168,32317,18,讴谣人扑地，,
209169,32317,19,鸡犬树连天。,
209170,32317,20,紫凤超如电，,
209171,32317,21,青襟散似烟。,
209172,32317,22,苍生未经济，,
209173,32317,23,坟草已芊绵。,
209174,32317,24,往事惟沙月，,
209175,32317,25,孤灯但客船。,
209176,32317,26,岘山云影畔，,
209177,32317,27,棠叶水声前。,
209178,32317,28,故国还归去，,
209179,32317,29,浮生亦可怜。,
209180,32317,30,高歌一曲泪，,
209181,32317,31,明日夕阳边。,
209182,32313,0,三吴裂婺女，,
209183,32313,1,九锡狱孤儿。,
209184,32313,2,霸主业未半，,
209185,32313,3,本朝心是谁。,
209186,32313,4,永安宫受诏，,
209187,32313,5,筹笔驿沈思。,
209188,32313,6,画地乾坤在，,
209189,32313,7,濡毫胜负知。,
209190,32313,8,艰难同草创，,
209191,32313,9,得失计毫釐。,
209192,32313,10,寂默经千虑，,
209193,32313,11,分明浑一期。,
209194,32313,12,川流萦智思，,
209195,32313,13,山耸助扶持。,
209196,32313,14,慷慨匡时略，,
209197,32313,15,从容问罪师。,
209198,32313,16,褒中秋鼓角，,
209199,32313,17,渭曲晚旌旗。,
209200,32313,18,仗义悬无敌，,
209201,32313,19,鸣攻故有辞。,
209202,32313,20,若非天夺去，,
209203,32313,21,岂复虑能支。,
209204,32313,22,子夜星才落，,
209205,32313,23,鸿毛鼎便移。,
209206,32313,24,邮亭世自换，,
209207,32313,25,白日事长垂。,
209208,32313,26,何处躬耕者，,
209209,32313,27,犹题殄瘁诗。,
209210,32369,0,历阳崔太守，,
209211,32369,1,何日不含情。,
209212,32369,2,恩义同钟李，,
209213,32369,3,埙篪实弟兄。,
209214,32369,4,光尘能混合，,
209215,32369,5,擘画最分明。,
209216,32369,6,台阁仁贤誉，,
209217,32369,7,闺门孝友声。,
209218,32369,8,西方像教毁，,
209219,32369,9,南海绣衣行。,
209220,32369,10,金橐宁回顾，,
209221,32369,11,珠箪肯一枨。,
209222,32369,12,秪宜裁密诏，,
209223,32369,13,何自取专城。,
209224,32369,14,进退无非道，,
209225,32369,15,徊翔必有名。,
209226,32369,16,好风初婉软，,
209227,32369,17,离思苦萦盈。,
209228,32369,18,金马旧游贵，,
209229,32369,19,桐庐春水生。,
209230,32369,20,雨侵寒牖梦，,
209231,32369,21,梅引冻醪倾。,
209232,32369,22,共祝中兴主，,
209233,32369,23,高歌唱太平。,
209234,32316,0,徒云逢剪削，,
209235,32316,1,岂谓见偏装。,
209236,32316,2,凤节轻雕日，,
209237,32316,3,鸾花薄饰香。,
209238,32316,4,问屏何屈曲，,
209239,32316,5,怜帐解周防。,
209240,32316,6,下渍金阶露，,
209241,32316,7,斜分碧瓦霜。,
