id,writing_id,allusion_index,allusion_key,sentence_index
10650,32063,,,0
10651,32375,,,1
10652,32053,,,1
10653,32053,,,0
10654,32105,,,1
10655,32076,,,1
10656,32034,,,1
10657,32007,,,1
10658,31920,,,1
10659,32051,,,1
10660,32115,,,1
10661,32085,,,0
10662,32085,,,0
10663,32116,,,1
10664,32081,,,1
10665,32090,,,0
10666,32087,,,1
10667,32031,,,1
10668,32031,,,1
10669,32042,,,1
10670,31996,,,0
10671,31988,,,1
10672,32054,,,1
10673,31910,,,0
10674,32001,,,0
10675,31924,,,0
10676,31943,,,1
10677,31954,,,0
10678,32084,,,1
10679,31939,,,1
10680,31939,,,1
10681,31933,,,1
10682,32000,,,1
10683,32052,,,1
10684,32113,,,1
10685,32333,,,1
10686,32351,,,5
10687,32351,,,4
10688,32306,,,6
10689,32306,,,20
10690,32306,,,20
10691,32306,,,16
10692,32306,,,0
10693,32312,,,1
10694,32312,,,9
10695,32312,,,7
10696,32312,,,4
10697,32312,,,0
10698,32312,,,8
10699,32312,,,7
10700,32327,,,1
10701,32327,,,1
10702,32327,,,0
10703,32327,,,2
10704,32327,,,2
10705,32324,,,0
10706,32324,,,1
10707,32324,,,8
10708,32324,,,8
10709,32320,,,6
10710,32320,,,5
10711,32320,,,7
10712,32320,,,8
10713,32320,,,9
10714,32314,,,17
10715,32314,,,11
10716,32314,,,14
10717,32314,,,2
10718,32314,,,7
10719,32314,,,7
10720,32314,,,3
10721,32314,,,9
10722,32314,,,16
10723,32314,,,14
10724,32314,,,3
10725,32314,,,1
10726,32314,,,10
10727,32309,,,18
10728,32309,,,19
10729,32309,,,12
10730,32308,,,6
10731,32308,,,6
10732,32311,,,5
10733,32350,,,27
10734,32350,,,4
10735,32350,,,4
10736,32350,,,16
10737,32350,,,17
10738,32350,,,27
10739,32350,,,13
10740,32350,,,2
10741,32350,,,5
10742,32350,,,15
10743,32350,,,24
10744,32321,,,6
10745,32321,,,6
10746,32323,,,8
10747,32323,,,5
10748,32323,,,7
10749,32323,,,7
10750,32323,,,6
10751,32323,,,9
10752,32323,,,5
10753,32323,,,9
10754,32326,,,1
10755,32326,,,3
10756,32326,,,3
10757,32317,,,13
10758,32317,,,6
10759,32317,,,6
10760,32317,,,4
10761,32317,,,13
10762,32317,,,4
10763,32317,,,3
10764,32317,,,5
10765,32317,,,5
10766,32313,,,11
10767,32313,,,9
10768,32313,,,13
10769,32369,,,1
10770,32369,,,1
10771,32369,,,6
10772,32378,,,11
10773,32315,,,3
10774,32315,,,2
10775,32315,,,10
10776,32315,,,11
10777,32315,,,1
10778,32305,,,5
10779,32305,,,5
10780,32322,,,5
10781,32322,,,3
10782,32322,,,1
10783,32318,,,4
10784,32318,,,18
10785,32318,,,16
10786,32319,,,5
10787,32319,,,2
10788,32319,,,2
10789,32319,,,4
10790,32325,,,9
10791,32325,,,19
10792,32325,,,7
10793,32325,,,4
10794,32325,,,6
10795,32325,,,7
10796,32325,,,8
10797,32325,,,4
10798,32300,,,6
10799,32300,,,4
10800,32300,,,5
10801,32300,,,7
10802,32300,,,4
10803,32300,,,6
10804,32300,,,5
10805,32301,,,12
10806,32301,,,9
10807,32301,,,13
10808,32301,,,11
10809,32301,,,9
10810,32301,,,11
10811,32301,,,11
10812,32301,,,12
10813,32301,,,13
10814,32301,,,10
10815,32301,,,7
10816,32301,,,10
10817,32330,,,33
10818,32330,,,38
10819,32330,,,20
10820,32330,,,5
10821,32330,,,2
10822,32330,,,21
10823,32330,,,17
10824,32330,,,19
10825,32330,,,19
10826,32330,,,4
10827,32330,,,2
10828,32330,,,4
10829,32330,,,37
10830,32302,,,9
10831,32302,,,3
10832,32302,,,3
10833,32302,,,1
10834,32302,,,9
10835,32303,,,3
10836,32304,,,6
10837,32304,,,0
10838,32304,,,3
10839,32304,,,6
10840,32304,,,5
10841,32304,,,8
10842,32304,,,7
10843,32304,,,3
10844,32304,,,7
10845,32380,,,7
10846,32380,,,8
10847,32380,,,6
10848,32380,,,7
10849,32380,,,10
10850,32380,,,4
10851,32380,,,7
10852,32374,,,47
10853,32374,,,31
10854,32374,,,32
10855,32374,,,48
10856,32374,,,24
10857,32374,,,4
10858,32374,,,20
10859,32374,,,52
10860,32374,,,8
10861,32374,,,38
10862,32374,,,0
10863,32374,,,20
10864,32347,,,48
10865,32347,,,13
10866,32347,,,2
10867,32347,,,9
10868,32347,,,19
10869,32347,,,39
10870,32347,,,48
10871,32347,,,14
10872,32347,,,46
10873,32347,,,25
10874,32347,,,27
10875,32347,,,17
10876,32347,,,43
10877,32347,,,23
10878,32347,,,46
10879,32347,,,15
10880,32347,,,44
10881,32347,,,38
10882,32347,,,17
10883,32347,,,42
10884,32347,,,36
10885,32347,,,45
10886,32347,,,43
10887,32347,,,37
10888,32347,,,34
10889,32347,,,14
10890,32347,,,40
10891,32347,,,21
10892,32347,,,45
10893,32347,,,16
10894,32362,,,2
10895,32362,,,4
10896,32362,,,7
10897,32362,,,46
10898,32362,,,48
10899,32362,,,26
10900,32343,,,19
10901,32343,,,22
10902,32343,,,20
10903,32334,,,22
10904,32334,,,8
10905,32334,,,10
10906,32334,,,14
10907,32344,,,16
10908,32344,,,33
10909,32344,,,27
10910,32344,,,13
10911,32344,,,-1
10912,32354,,,2
10913,32354,,,6
10914,32354,,,20
10915,32354,,,17
10916,32354,,,0
10917,32361,,,4
10918,32361,,,18
10919,32361,,,19
10920,32361,,,20
10921,32357,,,1
10922,32357,,,1
10923,32371,,,15
10924,32371,,,10
10925,32371,,,11
10926,32368,,,7
10927,32356,,,3
10928,32341,,,3
10929,32338,,,43
10930,32338,,,20
10931,32338,,,14
10932,32338,,,20
10933,32338,,,17
10934,32338,,,19
10935,32338,,,1
10936,32338,,,42
10937,32338,,,24
10938,32338,,,19
10939,32338,,,1
10940,32363,,,2
10941,32377,,,25
10942,32377,,,21
10943,32329,,,5
10944,32340,,,10
10945,32383,,,1
10946,32150,,,0
10947,32150,,,1
10948,32151,,,1
10949,32381,,,0
10950,32381,,,3
10951,32360,,,0
10952,32360,,,1
10953,32360,,,1
10954,32360,,,0
10955,32353,,,3
10956,32335,,,-1
10957,32310,,,4
10958,32310,,,1
10959,32310,,,3
10960,32310,,,3
10961,32310,,,2
10962,32310,,,5
10963,35074,,,0
10964,35064,,,2
10965,35064,,,0
10966,35077,,,3
10967,35077,,,0
10968,35167,,,14
10969,51570,,,1
10970,51608,,,1
10971,51569,,,2
10972,51603,,,2
10973,51603,,,2
10974,51602,,,1
10975,51601,,,1
10976,51601,,,1
10977,51614,,,3
10978,48454,,,1
10979,28966,,,3
10980,28823,,,3
10981,28823,,,3
10982,28968,,,2
10983,28968,,,1
10984,29107,,,0
10985,28843,,,1
10986,28843,,,3
10987,28844,,,3
10988,28844,,,2
10989,28996,,,2
10990,29010,,,2
10991,28852,,,3
10992,28852,,,2
10993,28946,,,1
10994,28991,,,2
10995,28991,,,3
10996,29002,,,0
10997,28941,,,3
10998,28941,,,0
10999,28988,,,0
11000,28988,,,0
11001,28856,,,2
11002,28856,,,1
11003,28856,,,1
11004,29035,,,0
11005,29099,,,2
11006,29099,,,3
11007,29099,,,3
11008,28956,,,2
11009,28956,,,2
11010,28956,,,3
11011,29013,,,2
11012,29017,,,-1
11013,28995,,,1
11014,28995,,,3
11015,28875,,,2
11016,28875,,,2
11017,28992,,,3
11018,28993,,,3
11019,29113,,,2
11020,28976,,,1
11021,28976,,,1
11022,28878,,,2
11023,28878,,,2
11024,28878,,,2
11025,28790,,,1
11026,28864,,,2
11027,28902,,,3
11028,28967,,,2
11029,28931,,,3
11030,28931,,,2
11031,28983,,,2
11032,28983,,,2
11033,28983,,,3
11034,28853,,,2
11035,28853,,,2
11036,28928,,,3
11037,28949,,,3
11038,28959,,,3
11039,28947,,,1
11040,28947,,,1
11041,28882,,,1
11042,28883,,,1
11043,28916,,,3
11044,28999,,,0
11045,28923,,,3
11046,28957,,,3
11047,28905,,,3
11048,28899,,,2
11049,28899,,,2
11050,29022,,,2
11051,28932,,,1
11052,28932,,,1
11053,28860,,,1
11054,28860,,,1
11055,28964,,,2
11056,28964,,,2
11057,28862,,,0
11058,28862,,,3
11059,28895,,,3
11060,28937,,,1
11061,28937,,,1
11062,28917,,,2
11063,28917,,,1
11064,29105,,,1
11065,29105,,,1
11066,28922,,,3
11067,28871,,,3
11068,28912,,,3
11069,29004,,,1
11070,29004,,,1
11071,29004,,,0
11072,29025,,,2
11073,29015,,,1
11074,29015,,,2
11075,29015,,,2
11076,29030,,,3
11077,29030,,,3
11078,28938,,,2
11079,28822,,,0
11080,28822,,,1
11081,28822,,,1
11082,28822,,,3
11083,28963,,,1
11084,28948,,,0
11085,28948,,,3
11086,28948,,,2
11087,28948,,,0
11088,28933,,,3
11089,28934,,,2
11090,28874,,,3
11091,28788,,,2
11092,28788,,,2
11093,29000,,,0
11094,28787,,,1
11095,28787,,,3
11096,28894,,,2
11097,28894,,,2
11098,28814,,,3
11099,28814,,,3
11100,28815,,,2
11101,28815,,,2
11102,28818,,,0
11103,28818,,,2
11104,28818,,,2
11105,28847,,,3
11106,28955,,,2
11107,28955,,,2
11108,28808,,,3
11109,28808,,,3
11110,29006,,,1
11111,29007,,,1
11112,29007,,,1
11113,29007,,,3
11114,28830,,,1
11115,28830,,,0
11116,28830,,,2
11117,28830,,,2
11118,28831,,,3
11119,28831,,,1
11120,28831,,,3
11121,29001,,,1
11122,28836,,,2
11123,28836,,,0
11124,28877,,,0
11125,28877,,,2
11126,28877,,,2
11127,28877,,,0
11128,28782,,,3
11129,29003,,,1
11130,29003,,,1
11131,28800,,,3
11132,28828,,,3
11133,29131,,,3
11134,29131,,,0
11135,28829,,,1
11136,28908,,,2
11137,28794,,,0
11138,28793,,,1
11139,28793,,,1
11140,29031,,,3
11141,29031,,,3
11142,28998,,,0
11143,28888,,,1
11144,29019,,,2
11145,29019,,,3
11146,28801,,,1
11147,28801,,,3
11148,28801,,,3
11149,29134,,,1
11150,28972,,,3
11151,29021,,,3
11152,28842,,,3
11153,28981,,,0
11154,28981,,,0
11155,29118,,,2
11156,29118,,,1
11157,29118,,,1
11158,28904,,,2
11159,28904,,,1
11160,28791,,,1
11161,28892,,,1
11162,28855,,,1
11163,28855,,,1
11164,28970,,,3
11165,28970,,,0
11166,29091,,,1
11167,28813,,,1
11168,28924,,,0
11169,29034,,,2
11170,29034,,,2
11171,28935,,,1
11172,28845,,,3
11173,28803,,,2
11174,28982,,,1
11175,28982,,,1
11176,28869,,,3
11177,28994,,,3
11178,28898,,,1
11179,28898,,,3
11180,29036,,,2
11181,28846,,,2
11182,28846,,,-1
11183,28785,,,0
11184,29028,,,1
11185,29028,,,3
11186,28806,,,2
11187,29024,,,1
11188,28854,,,2
11189,28854,,,2
11190,28861,,,3
11191,29032,,,3
11192,28789,,,0
11193,28789,,,0
11194,28887,,,0
11195,28887,,,0
11196,28984,,,2
11197,28984,,,2
11198,28838,,,3
11199,28641,,,1
11200,28712,,,0
11201,28622,,,0
11202,28622,,,1
11203,28780,,,1
11204,28548,,,1
11205,28602,,,1
11206,28607,,,1
11207,28675,,,1
11208,28778,,,0
11209,28778,,,0
11210,28744,,,1
11211,28744,,,0
11212,28744,,,1
11213,28722,,,1
11214,28722,,,0
11215,28563,,,1
11216,28564,,,1
11217,28596,,,1
11218,28596,,,0
11219,28562,,,1
11220,28629,,,0
11221,28553,,,1
11222,28554,,,0
11223,28555,,,0
11224,29110,,,0
11225,28586,,,1
11226,28595,,,1
11227,28595,,,1
11228,28619,,,1
11229,28776,,,1
11230,28776,,,1
11231,28776,,,0
11232,28694,,,1
11233,28631,,,1
11234,28631,,,0
11235,28572,,,1
11236,28711,,,1
11237,28614,,,1
11238,28676,,,1
11239,28724,,,1
11240,28672,,,1
11241,28747,,,1
11242,28747,,,1
11243,28546,,,0
11244,28546,,,1
11245,28698,,,1
11246,28593,,,0
11247,28613,,,-1
11248,28775,,,0
11249,28775,,,1
11250,28775,,,1
11251,28731,,,1
11252,28705,,,1
11253,28730,,,1
11254,28704,,,1
11255,28704,,,0
11256,28709,,,1
11257,28600,,,1
11258,28568,,,0
11259,28696,,,1
11260,28739,,,1
11261,28701,,,1
11262,28610,,,1
11263,28718,,,1
11264,28718,,,1
11265,28727,,,1
11266,28727,,,0
11267,28592,,,1
11268,28640,,,1
11269,28758,,,1
11270,28759,,,0
11271,28653,,,1
11272,28663,,,1
11273,28618,,,0
11274,29069,,,3
11275,29069,,,3
11276,29057,,,2
11277,29078,,,3
11278,29078,,,1
11279,29080,,,3
11280,29080,,,1
11281,29080,,,1
11282,29101,,,5
11283,29101,,,5
11284,29101,,,3
11285,29101,,,7
11286,29101,,,0
11287,29061,,,2
11288,29061,,,2
11289,29051,,,5
11290,29054,,,4
11291,29054,,,-1
11292,29048,,,-1
11293,29079,,,5
11294,29046,,,7
11295,29046,,,3
11296,29046,,,2
11297,29047,,,3
11298,29047,,,3
11299,29082,,,2
11300,29082,,,2
11301,29082,,,4
11302,29082,,,14
11303,29082,,,14
11304,29043,,,7
11305,29043,,,3
11306,29043,,,2
11307,29055,,,5
11308,29055,,,5
11309,29055,,,6
11310,29055,,,0
11311,29055,,,0
11312,29044,,,5
11313,29063,,,0
11314,29063,,,0
11315,29077,,,5
11316,29060,,,3
11317,29060,,,3
11318,29071,,,7
11319,29071,,,3
11320,29071,,,3
11321,29071,,,2
11322,29071,,,6
11323,29071,,,7
11324,29071,,,5
11325,29081,,,26
11326,29081,,,3
11327,29081,,,31
11328,29081,,,9
11329,29081,,,12
11330,29081,,,5
11331,29067,,,17
11332,29067,,,13
11333,29067,,,13
11334,29067,,,6
11335,29067,,,5
11336,29067,,,6
11337,29067,,,9
11338,29067,,,7
11339,29065,,,36
11340,29065,,,46
11341,29065,,,23
11342,29065,,,39
11343,29065,,,20
11344,29065,,,48
11345,29065,,,3
11346,29065,,,38
11347,29065,,,21
11348,29065,,,11
11349,29065,,,46
11350,29065,,,8
11351,29065,,,14
11352,29065,,,25
11353,29065,,,25
11354,29065,,,23
11355,29112,,,16
11356,29112,,,9
11357,29112,,,18
11358,29112,,,15
11359,29112,,,15
11360,29112,,,20
11361,29112,,,6
11362,29112,,,9
11363,29112,,,1
11364,29112,,,3
11365,29112,,,16
11366,29112,,,8
11367,29112,,,10
11368,29112,,,20
11369,29041,,,9
11370,29041,,,6
11371,29041,,,2
11372,29041,,,3
11373,29041,,,7
11374,29038,,,2
11375,29038,,,4
11376,29038,,,3
11377,29038,,,1
11378,29038,,,3
11379,29049,,,17
11380,29049,,,23
11381,29049,,,5
11382,29049,,,-1
11383,29049,,,5
11384,29049,,,23
11385,29049,,,0
11386,29049,,,15
11387,29049,,,25
11388,29049,,,7
11389,29049,,,17
11390,29049,,,15
11391,29121,,,17
11392,29039,,,35
11393,29039,,,0
11394,29039,,,10
11395,29039,,,14
11396,29039,,,31
11397,29039,,,10
11398,29039,,,27
11399,29039,,,8
11400,29039,,,2
11401,29039,,,19
11402,29039,,,30
11403,29039,,,35
11404,29039,,,27
11405,29039,,,2
11406,29039,,,34
11407,29039,,,4
11408,29039,,,14
11409,29039,,,30
11410,29086,,,3
11411,29086,,,24
11412,29086,,,9
11413,29086,,,27
11414,29086,,,9
11415,29086,,,0
11416,29086,,,21
11417,29086,,,24
11418,29086,,,4
11419,29086,,,27
11420,29059,,,5
11421,29059,,,8
11422,29072,,,1
11423,29068,,,2
11424,29068,,,9
11425,29068,,,2
11426,29068,,,9
11427,29068,,,1
11428,29053,,,0
11429,29053,,,1
11430,29053,,,5
11431,29053,,,20
11432,29053,,,1
11433,29053,,,0
11434,29074,,,6
11435,29074,,,0
11436,29066,,,5
11437,29066,,,9
11438,29130,,,20
11439,29130,,,24
11440,29130,,,11
11441,29130,,,17
11442,29130,,,19
11443,29130,,,19
11444,29130,,,17
11445,29058,,,2
11446,29058,,,2
11447,29037,,,4
11448,29037,,,5
11449,29133,,,11
11450,29133,,,7
11451,29133,,,4
11452,28754,,,0
11453,28561,,,2
11454,29139,,,1
11455,29139,,,1
11456,29094,,,2
11457,29136,,,7
11458,29138,,,1
11459,29116,,,1
11460,29100,,,7
11461,29100,,,2
11462,29100,,,3
11463,29100,,,13
11464,29111,,,5
11465,29109,,,-1
11466,29109,,,7
11467,29104,,,6
11468,29104,,,18
11469,29129,,,9
11470,29129,,,27
11471,29129,,,5
11472,29129,,,26
11473,29129,,,1
11474,29085,,,31
11475,29085,,,26
11476,29085,,,26
11477,29085,,,28
11478,29085,,,20
11479,29103,,,16
11480,29103,,,13
11481,28682,,,1
11482,5241,,,3
11483,5187,,,1
11484,5187,,,1
11485,5248,,,1
11486,5220,,,1
11487,5220,,,1
11488,5157,,,0
11489,5196,,,3
11490,5236,,,3
11491,5244,,,3
11492,5235,,,1
11493,5140,,,0
11494,5122,,,0
11495,5137,,,1
11496,5136,,,1
11497,5269,,,3
11498,5269,,,3
11499,5268,,,5
11500,5284,,,3
11501,39407,,,1
11502,39412,,,1
11503,39412,,,1
11504,39416,,,1
11505,39416,,,5
11506,29723,,,0
11507,29712,,,2
11508,29772,,,3
11509,29725,,,1
11510,29725,,,3
11511,29640,,,0
11512,29746,,,0
11513,29739,,,1
11514,29674,,,1
11515,29792,,,1
11516,29694,,,3
11517,29703,,,2
11518,29703,,,3
11519,29727,,,3
11520,29644,,,3
11521,29681,,,3
11522,29671,,,0
11523,29671,,,2
11524,29671,,,2
11525,29656,,,0
11526,29659,,,3
11527,29788,,,0
11528,29716,,,1
11529,29706,,,3
11530,29718,,,3
11531,29782,,,0
11532,29668,,,0
11533,29663,,,1
11534,29770,,,0
11535,29729,,,3
11536,29750,,,2
11537,29749,,,3
11538,29710,,,1
11539,29710,,,1
11540,29787,,,3
11541,29736,,,0
11542,29677,,,3
11543,29645,,,1
11544,29645,,,1
11545,29719,,,1
11546,29647,,,3
11547,29647,,,0
11548,29678,,,3
11549,29774,,,1
11550,29774,,,3
11551,29789,,,3
11552,29699,,,2
11553,29699,,,0
11554,29735,,,2
11555,29735,,,2
11556,29622,,,0
11557,29618,,,0
11558,29616,,,1
11559,29801,,,5
11560,29793,,,0
11561,29804,,,3
11562,29797,,,0
11563,29798,,,5
11564,29806,,,0
11565,29795,,,1
11566,29807,,,0
11567,9796,,,2
11568,9844,,,2
11569,9844,,,3
11570,9844,,,2
11571,9734,,,2
11572,9898,,,3
11573,9810,,,3
11574,9831,,,3
11575,9831,,,3
11576,9784,,,1
11577,9784,,,3
11578,9809,,,1
11579,9809,,,1
11580,9856,,,-1
11581,9856,,,-1
11582,9840,,,2
11583,9840,,,2
11584,9830,,,1
11585,9766,,,1
11586,9876,,,1
11587,9867,,,0
11588,9867,,,3
11589,9846,,,3
11590,9800,,,3
11591,9866,,,3
11592,9866,,,3
11593,9899,,,3
11594,9770,,,3
11595,9714,,,1
11596,9714,,,3
11597,9816,,,3
11598,9732,,,2
11599,9803,,,3
11600,9736,,,1
11601,9892,,,3
11602,9772,,,3
11603,9794,,,1
11604,9794,,,1
11605,9794,,,1
11606,9850,,,1
11607,9850,,,2
11608,9850,,,1
11609,9850,,,0
11610,9759,,,3
11611,9893,,,1
11612,9893,,,2
11613,9893,,,1
11614,9802,,,0
11615,9790,,,3
11616,9778,,,0
11617,9806,,,3
11618,9806,,,3
11619,9723,,,2
11620,9723,,,2
11621,9849,,,1
11622,9721,,,3
11623,9721,,,1
11624,9721,,,1
11625,9808,,,3
11626,9749,,,3
11627,9710,,,1
11628,9731,,,3
11629,9731,,,1
11630,9875,,,2
11631,9875,,,3
11632,9875,,,2
11633,9828,,,3
11634,9828,,,0
11635,9828,,,1
11636,9788,,,2
11637,9788,,,2
11638,9788,,,3
11639,9884,,,1
11640,9812,,,3
11641,9739,,,0
11642,9891,,,3
11643,9729,,,0
11644,9729,,,0
11645,9729,,,3
11646,9874,,,1
11647,9874,,,1
11648,9874,,,0
11649,9712,,,2
11650,9753,,,1
11651,9827,,,1
11652,9827,,,1
11653,9724,,,1
11654,9724,,,2
11655,9724,,,2
11656,9724,,,0
11657,9787,,,1
11658,9787,,,1
11659,9730,,,1
11660,9730,,,0
11661,9730,,,0
11662,9767,,,2
11663,9851,,,3
11664,9851,,,3
11665,9733,,,3
11666,9760,,,1
11667,9751,,,2
11668,9755,,,2
11669,9755,,,1
11670,9868,,,0
11671,9868,,,0
11672,9804,,,1
11673,9804,,,1
11674,9786,,,1
11675,9786,,,1
11676,9786,,,0
11677,9754,,,3
11678,9837,,,3
11679,9837,,,1
11680,9837,,,1
11681,9822,,,3
11682,9756,,,2
11683,9756,,,2
11684,9756,,,3
11685,9757,,,2
11686,9824,,,1
11687,9824,,,1
11688,9863,,,3
11689,9863,,,0
11690,9771,,,3
11691,9807,,,3
11692,9720,,,3
11693,9720,,,1
11694,9720,,,1
11695,9821,,,3
11696,9821,,,1
11697,9814,,,0
11698,9777,,,3
11699,9864,,,1
11700,9829,,,1
11701,9829,,,1
11702,9829,,,3
11703,9709,,,2
11704,9709,,,2
11705,9870,,,2
11706,9870,,,3
11707,9838,,,1
11708,9727,,,2
11709,9727,,,2
11710,9854,,,1
11711,9832,,,3
11712,9878,,,1
11713,9878,,,0
11714,9878,,,1
11715,9878,,,3
11716,9879,,,3
11717,9879,,,3
11718,9842,,,2
11719,9715,,,3
11720,9805,,,2
11721,9805,,,2
11722,9916,,,3
11723,9769,,,3
11724,9769,,,1
11725,9769,,,1
11726,9768,,,1
11727,9801,,,2
11728,9801,,,2
11729,9782,,,2
11730,9782,,,3
11731,9791,,,2
11732,9791,,,3
11733,9713,,,0
11734,9839,,,1
11735,7183,,,1
11736,9629,,,1
11737,9643,,,0
11738,9700,,,1
11739,9662,,,1
11740,9694,,,1
11741,9637,,,1
11742,9637,,,1
11743,9639,,,0
11744,9621,,,0
11745,9648,,,1
11746,9670,,,1
11747,9635,,,0
11748,9910,,,2
11749,9910,,,10
11750,9910,,,3
11751,9910,,,3
11752,9910,,,10
11753,9908,,,9
11754,9908,,,9
11755,9908,,,10
11756,9908,,,8
11757,9904,,,9
11758,9904,,,4
11759,9904,,,9
11760,9904,,,3
11761,9904,,,1
11762,9904,,,18
11763,9904,,,18
11764,9904,,,19
11765,9904,,,8
11766,9904,,,15
11767,9904,,,8
11768,9904,,,10
11769,9904,,,10
11770,9904,,,1
11771,9904,,,19
11772,9904,,,15
11773,9902,,,9
11774,9902,,,8
11775,9902,,,18
11776,9902,,,18
11777,9902,,,8
11778,9907,,,74
11779,9907,,,90
11780,9907,,,30
11781,9907,,,90
11782,9907,,,57
11783,9907,,,83
11784,9907,,,16
11785,9907,,,57
11786,9907,,,11
11787,9907,,,76
11788,9907,,,63
11789,9907,,,55
11790,9907,,,38
11791,9907,,,20
11792,9907,,,16
11793,9907,,,55
11794,9907,,,79
11795,9907,,,9
11796,9907,,,94
11797,9907,,,99
11798,9907,,,51
11799,9907,,,35
11800,9907,,,5
11801,9907,,,76
11802,9907,,,61
11803,9907,,,63
11804,9907,,,61
11805,9907,,,67
11806,9907,,,60
11807,9907,,,9
11808,9907,,,60
11809,9906,,,9
11810,9903,,,1
11811,9903,,,15
11812,9903,,,14
11813,9903,,,8
11814,9903,,,11
11815,9903,,,3
11816,9903,,,1
11817,9903,,,3
11818,9903,,,19
11819,9903,,,14
11820,9903,,,8
11821,9909,,,4
11822,9909,,,1
11823,9909,,,4
11824,9933,,,15
11825,9933,,,4
11826,9933,,,14
11827,9933,,,4
11828,9933,,,8
11829,9933,,,15
11830,49137,,,1
11831,49137,,,3
11832,49208,,,0
11833,49208,,,3
11834,49246,,,3
11835,49204,,,3
11836,49130,,,3
11837,49116,,,2
11838,49116,,,2
11839,49116,,,3
11840,49116,,,1
11841,49106,,,3
11842,49106,,,1
11843,49113,,,3
11844,49124,,,0
11845,49176,,,1
11846,49176,,,1
11847,49176,,,1
11848,49176,,,1
11849,49176,,,0
11850,49177,,,2
11851,49234,,,0
11852,49221,,,3
11853,49210,,,1
11854,49210,,,0
11855,49211,,,2
11856,49211,,,2
11857,49239,,,3
11858,49239,,,1
11859,49255,,,0
11860,49241,,,0
11861,49147,,,3
11862,49147,,,2
11863,49147,,,2
11864,49190,,,3
11865,49190,,,2
11866,49190,,,3
11867,49229,,,2
11868,49229,,,2
11869,49143,,,0
11870,49170,,,0
11871,49170,,,3
11872,49170,,,0
11873,49196,,,3
11874,49159,,,1
11875,49159,,,1
11876,49159,,,2
11877,49159,,,2
11878,49148,,,2
11879,49148,,,1
11880,49148,,,1
11881,49128,,,0
11882,49220,,,3
11883,49220,,,3
11884,49169,,,3
11885,49169,,,2
11886,49252,,,2
11887,49222,,,2
11888,49222,,,2
11889,49149,,,2
11890,49158,,,2
11891,49158,,,1
11892,49158,,,0
11893,49158,,,2
11894,49291,,,2
11895,49291,,,3
11896,49291,,,2
11897,49291,,,1
11898,49245,,,2
11899,49245,,,3
11900,49245,,,2
11901,49254,,,2
11902,49254,,,2
11903,49243,,,2
11904,49099,,,2
11905,49099,,,2
11906,49100,,,2
11907,49100,,,1
11908,49100,,,1
11909,49100,,,0
11910,49102,,,3
11911,49102,,,1
11912,49102,,,1
11913,49184,,,2
11914,49184,,,2
11915,49240,,,3
11916,49240,,,3
11917,49187,,,3
11918,49146,,,1
11919,49146,,,0
11920,49146,,,3
11921,49238,,,1
11922,49157,,,2
11923,49157,,,3
11924,49157,,,2
11925,49157,,,3
11926,49250,,,2
11927,49250,,,3
11928,49155,,,2
11929,49253,,,2
11930,49253,,,3
11931,49156,,,0
11932,49136,,,0
11933,49136,,,3
11934,49132,,,3
11935,49171,,,2
11936,49171,,,2
11937,49171,,,3
11938,49171,,,3
11939,49171,,,1
11940,49107,,,2
11941,49209,,,2
11942,49295,,,1
11943,49295,,,0
11944,49295,,,3
11945,49257,,,3
11946,49257,,,1
11947,49257,,,1
11948,49200,,,3
11949,49160,,,1
11950,49160,,,1
11951,49120,,,0
11952,49205,,,3
11953,49223,,,3
11954,49122,,,2
11955,49122,,,0
11956,49122,,,3
11957,49216,,,3
11958,49178,,,0
11959,49215,,,0
11960,49215,,,2
11961,49202,,,2
11962,49202,,,2
11963,49051,,,1
11964,49066,,,1
11965,49028,,,1
11966,49052,,,1
11967,49054,,,1
11968,49033,,,1
11969,49020,,,0
11970,49020,,,0
11971,49078,,,1
11972,49090,,,1
11973,49018,,,1
11974,49035,,,1
11975,49002,,,1
11976,49002,,,1
11977,49091,,,1
11978,49030,,,1
11979,49059,,,1
11980,49309,,,1
11981,49043,,,1
11982,49294,,,0
11983,49261,,,3
11984,49274,,,4
11985,49274,,,4
11986,49274,,,13
11987,49274,,,10
11988,49266,,,4
11989,49271,,,1
11990,49271,,,22
11991,49271,,,13
11992,49271,,,10
11993,49271,,,19
11994,49271,,,6
11995,49271,,,28
11996,49271,,,31
11997,49271,,,11
11998,49271,,,18
11999,49271,,,33
12000,49271,,,4
12001,49271,,,28
12002,49271,,,19
12003,49271,,,12
12004,49271,,,2
12005,49271,,,2
12006,49271,,,26
12007,49271,,,24
12008,49271,,,23
12009,49271,,,2
12010,49271,,,26
12011,49271,,,4
12012,49275,,,5
12013,49275,,,2
12014,49275,,,2
12015,49265,,,2
12016,49265,,,3
12017,49265,,,3
12018,49259,,,13
12019,49259,,,5
12020,49260,,,7
12021,49260,,,9
12022,49260,,,9
12023,49260,,,4
12024,49260,,,8
12025,49267,,,3
12026,49272,,,3
12027,49272,,,3
12028,49269,,,4
12029,49262,,,1
12030,49264,,,0
12031,49280,,,0
12032,49299,,,3
12033,49279,,,3
12034,49304,,,3
12035,49305,,,3
12036,49305,,,1
12037,49306,,,1
12038,49298,,,3
12039,49047,,,1
12040,49320,,,1
12041,49322,,,3
12042,32444,,,3
12043,32683,,,3
12044,32468,,,2
12045,32512,,,3
